Logfile Generated: [2021-4-18 14:45:9]
#[2021-4-18 14:45:9]: Entropy Engine: Default Initalization.#
[2021-4-18 14:45:9]: Inializing GLFW!
[2021-4-18 14:45:10]: Createing Window: Sandbox (1280,720)
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 884, 78
[2021-4-18 14:45:14] APP: MouseMovedEvent: 884, 78
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 882, 77
[2021-4-18 14:45:14] APP: MouseMovedEvent: 882, 77
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 870, 74
[2021-4-18 14:45:14] APP: MouseMovedEvent: 870, 74
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 862, 73
[2021-4-18 14:45:14] APP: MouseMovedEvent: 862, 73
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 859, 73
[2021-4-18 14:45:14] APP: MouseMovedEvent: 859, 73
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 853, 72
[2021-4-18 14:45:14] APP: MouseMovedEvent: 853, 72
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 849, 72
[2021-4-18 14:45:14] APP: MouseMovedEvent: 849, 72
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 845, 71
[2021-4-18 14:45:14] APP: MouseMovedEvent: 845, 71
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 837, 71
[2021-4-18 14:45:14] APP: MouseMovedEvent: 837, 71
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 833, 71
[2021-4-18 14:45:14] APP: MouseMovedEvent: 833, 71
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 829, 70
[2021-4-18 14:45:14] APP: MouseMovedEvent: 829, 70
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 820, 70
[2021-4-18 14:45:14] APP: MouseMovedEvent: 820, 70
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 808, 70
[2021-4-18 14:45:14] APP: MouseMovedEvent: 808, 70
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 805, 70
[2021-4-18 14:45:14] APP: MouseMovedEvent: 805, 70
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 795, 70
[2021-4-18 14:45:14] APP: MouseMovedEvent: 795, 70
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 791, 70
[2021-4-18 14:45:14] APP: MouseMovedEvent: 791, 70
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 787, 71
[2021-4-18 14:45:14] APP: MouseMovedEvent: 787, 71
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 782, 71
[2021-4-18 14:45:14] APP: MouseMovedEvent: 782, 71
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 777, 72
[2021-4-18 14:45:14] APP: MouseMovedEvent: 777, 72
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 772, 73
[2021-4-18 14:45:14] APP: MouseMovedEvent: 772, 73
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 763, 74
[2021-4-18 14:45:14] APP: MouseMovedEvent: 763, 74
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 759, 75
[2021-4-18 14:45:14] APP: MouseMovedEvent: 759, 75
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 755, 76
[2021-4-18 14:45:14] APP: MouseMovedEvent: 755, 76
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 748, 77
[2021-4-18 14:45:14] APP: MouseMovedEvent: 748, 77
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 728, 81
[2021-4-18 14:45:14] APP: MouseMovedEvent: 728, 81
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 718, 84
[2021-4-18 14:45:14] APP: MouseMovedEvent: 718, 84
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 707, 86
[2021-4-18 14:45:14] APP: MouseMovedEvent: 707, 86
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 702, 87
[2021-4-18 14:45:14] APP: MouseMovedEvent: 702, 87
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 696, 89
[2021-4-18 14:45:14] APP: MouseMovedEvent: 696, 89
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 693, 90
[2021-4-18 14:45:14] APP: MouseMovedEvent: 693, 90
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 687, 92
[2021-4-18 14:45:14] APP: MouseMovedEvent: 687, 92
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 674, 97
[2021-4-18 14:45:14] APP: MouseMovedEvent: 674, 97
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 670, 98
[2021-4-18 14:45:14] APP: MouseMovedEvent: 670, 98
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 664, 100
[2021-4-18 14:45:14] APP: MouseMovedEvent: 664, 100
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 641, 109
[2021-4-18 14:45:14] APP: MouseMovedEvent: 641, 109
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 631, 113
[2021-4-18 14:45:14] APP: MouseMovedEvent: 631, 113
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 625, 116
[2021-4-18 14:45:14] APP: MouseMovedEvent: 625, 116
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 616, 120
[2021-4-18 14:45:14] APP: MouseMovedEvent: 616, 120
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 610, 123
[2021-4-18 14:45:14] APP: MouseMovedEvent: 610, 123
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 605, 126
[2021-4-18 14:45:14] APP: MouseMovedEvent: 605, 126
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 599, 129
[2021-4-18 14:45:14] APP: MouseMovedEvent: 599, 129
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 595, 131
[2021-4-18 14:45:14] APP: MouseMovedEvent: 595, 131
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 589, 134
[2021-4-18 14:45:14] APP: MouseMovedEvent: 589, 134
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 580, 139
[2021-4-18 14:45:14] APP: MouseMovedEvent: 580, 139
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 568, 146
[2021-4-18 14:45:14] APP: MouseMovedEvent: 568, 146
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 550, 158
[2021-4-18 14:45:14] APP: MouseMovedEvent: 550, 158
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 546, 162
[2021-4-18 14:45:14] APP: MouseMovedEvent: 546, 162
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 542, 165
[2021-4-18 14:45:14] APP: MouseMovedEvent: 542, 165
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 537, 168
[2021-4-18 14:45:14] APP: MouseMovedEvent: 537, 168
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 529, 176
[2021-4-18 14:45:14] APP: MouseMovedEvent: 529, 176
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 524, 181
[2021-4-18 14:45:14] APP: MouseMovedEvent: 524, 181
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 519, 185
[2021-4-18 14:45:14] APP: MouseMovedEvent: 519, 185
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 517, 187
[2021-4-18 14:45:14] APP: MouseMovedEvent: 517, 187
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 513, 191
[2021-4-18 14:45:14] APP: MouseMovedEvent: 513, 191
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 498, 209
[2021-4-18 14:45:14] APP: MouseMovedEvent: 498, 209
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 489, 218
[2021-4-18 14:45:14] APP: MouseMovedEvent: 489, 218
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 486, 223
[2021-4-18 14:45:14] APP: MouseMovedEvent: 486, 223
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 482, 229
[2021-4-18 14:45:14] APP: MouseMovedEvent: 482, 229
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 474, 239
[2021-4-18 14:45:14] APP: MouseMovedEvent: 474, 239
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 471, 245
[2021-4-18 14:45:14] APP: MouseMovedEvent: 471, 245
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 469, 248
[2021-4-18 14:45:14] APP: MouseMovedEvent: 469, 248
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 466, 254
[2021-4-18 14:45:14] APP: MouseMovedEvent: 466, 254
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 459, 266
[2021-4-18 14:45:14] APP: MouseMovedEvent: 459, 266
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 456, 272
[2021-4-18 14:45:14] APP: MouseMovedEvent: 456, 272
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 452, 278
[2021-4-18 14:45:14] APP: MouseMovedEvent: 452, 278
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 439, 311
[2021-4-18 14:45:14] APP: MouseMovedEvent: 439, 311
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 434, 325
[2021-4-18 14:45:14] APP: MouseMovedEvent: 434, 325
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 432, 330
[2021-4-18 14:45:14] APP: MouseMovedEvent: 432, 330
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 427, 344
[2021-4-18 14:45:14] APP: MouseMovedEvent: 427, 344
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 425, 351
[2021-4-18 14:45:14] APP: MouseMovedEvent: 425, 351
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 423, 358
[2021-4-18 14:45:14] APP: MouseMovedEvent: 423, 358
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 420, 365
[2021-4-18 14:45:14] APP: MouseMovedEvent: 420, 365
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 418, 372
[2021-4-18 14:45:14] APP: MouseMovedEvent: 418, 372
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 416, 379
[2021-4-18 14:45:14] APP: MouseMovedEvent: 416, 379
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 410, 397
[2021-4-18 14:45:14] APP: MouseMovedEvent: 410, 397
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 407, 405
[2021-4-18 14:45:14] APP: MouseMovedEvent: 407, 405
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 403, 417
[2021-4-18 14:45:14] APP: MouseMovedEvent: 403, 417
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 399, 431
[2021-4-18 14:45:14] APP: MouseMovedEvent: 399, 431
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 395, 444
[2021-4-18 14:45:14] APP: MouseMovedEvent: 395, 444
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 393, 450
[2021-4-18 14:45:14] APP: MouseMovedEvent: 393, 450
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 391, 456
[2021-4-18 14:45:14] APP: MouseMovedEvent: 391, 456
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 388, 463
[2021-4-18 14:45:14] APP: MouseMovedEvent: 388, 463
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 386, 469
[2021-4-18 14:45:14] APP: MouseMovedEvent: 386, 469
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 383, 479
[2021-4-18 14:45:14] APP: MouseMovedEvent: 383, 479
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 379, 490
[2021-4-18 14:45:14] APP: MouseMovedEvent: 379, 490
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 377, 496
[2021-4-18 14:45:14] APP: MouseMovedEvent: 377, 496
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 372, 508
[2021-4-18 14:45:14] APP: MouseMovedEvent: 372, 508
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 370, 512
[2021-4-18 14:45:14] APP: MouseMovedEvent: 370, 512
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 365, 522
[2021-4-18 14:45:14] APP: MouseMovedEvent: 365, 522
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 361, 532
[2021-4-18 14:45:14] APP: MouseMovedEvent: 361, 532
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 358, 538
[2021-4-18 14:45:14] APP: MouseMovedEvent: 358, 538
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 356, 540
[2021-4-18 14:45:14] APP: MouseMovedEvent: 356, 540
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 355, 544
[2021-4-18 14:45:14] APP: MouseMovedEvent: 355, 544
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 350, 554
[2021-4-18 14:45:14] APP: MouseMovedEvent: 350, 554
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 348, 558
[2021-4-18 14:45:14] APP: MouseMovedEvent: 348, 558
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 341, 570
[2021-4-18 14:45:14] APP: MouseMovedEvent: 341, 570
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 340, 573
[2021-4-18 14:45:14] APP: MouseMovedEvent: 340, 573
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 338, 576
[2021-4-18 14:45:14] APP: MouseMovedEvent: 338, 576
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 335, 580
[2021-4-18 14:45:14] APP: MouseMovedEvent: 335, 580
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 330, 589
[2021-4-18 14:45:14] APP: MouseMovedEvent: 330, 589
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 328, 591
[2021-4-18 14:45:14] APP: MouseMovedEvent: 328, 591
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 324, 596
[2021-4-18 14:45:14] APP: MouseMovedEvent: 324, 596
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 322, 599
[2021-4-18 14:45:14] APP: MouseMovedEvent: 322, 599
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 320, 600
[2021-4-18 14:45:14] APP: MouseMovedEvent: 320, 600
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 319, 602
[2021-4-18 14:45:14] APP: MouseMovedEvent: 319, 602
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 314, 608
[2021-4-18 14:45:14] APP: MouseMovedEvent: 314, 608
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 312, 609
[2021-4-18 14:45:14] APP: MouseMovedEvent: 312, 609
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 310, 610
[2021-4-18 14:45:14] APP: MouseMovedEvent: 310, 610
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 306, 613
[2021-4-18 14:45:14] APP: MouseMovedEvent: 306, 613
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 305, 614
[2021-4-18 14:45:14] APP: MouseMovedEvent: 305, 614
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 304, 615
[2021-4-18 14:45:14] APP: MouseMovedEvent: 304, 615
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 301, 616
[2021-4-18 14:45:14] APP: MouseMovedEvent: 301, 616
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 299, 618
[2021-4-18 14:45:14] APP: MouseMovedEvent: 299, 618
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 295, 618
[2021-4-18 14:45:14] APP: MouseMovedEvent: 295, 618
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 294, 619
[2021-4-18 14:45:14] APP: MouseMovedEvent: 294, 619
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 293, 619
[2021-4-18 14:45:14] APP: MouseMovedEvent: 293, 619
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 291, 619
[2021-4-18 14:45:14] APP: MouseMovedEvent: 291, 619
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 287, 620
[2021-4-18 14:45:14] APP: MouseMovedEvent: 287, 620
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 284, 620
[2021-4-18 14:45:14] APP: MouseMovedEvent: 284, 620
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 282, 620
[2021-4-18 14:45:14] APP: MouseMovedEvent: 282, 620
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 281, 620
[2021-4-18 14:45:14] APP: MouseMovedEvent: 281, 620
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 277, 620
[2021-4-18 14:45:14] APP: MouseMovedEvent: 277, 620
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 275, 620
[2021-4-18 14:45:14] APP: MouseMovedEvent: 275, 620
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 273, 620
[2021-4-18 14:45:14] APP: MouseMovedEvent: 273, 620
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 271, 620
[2021-4-18 14:45:14] APP: MouseMovedEvent: 271, 620
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 270, 620
[2021-4-18 14:45:14] APP: MouseMovedEvent: 270, 620
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 266, 619
[2021-4-18 14:45:14] APP: MouseMovedEvent: 266, 619
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 262, 618
[2021-4-18 14:45:14] APP: MouseMovedEvent: 262, 618
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 260, 617
[2021-4-18 14:45:14] APP: MouseMovedEvent: 260, 617
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 259, 617
[2021-4-18 14:45:14] APP: MouseMovedEvent: 259, 617
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 257, 616
[2021-4-18 14:45:14] APP: MouseMovedEvent: 257, 616
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 254, 614
[2021-4-18 14:45:14] APP: MouseMovedEvent: 254, 614
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 252, 614
[2021-4-18 14:45:14] APP: MouseMovedEvent: 252, 614
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 249, 612
[2021-4-18 14:45:14] APP: MouseMovedEvent: 249, 612
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 245, 609
[2021-4-18 14:45:14] APP: MouseMovedEvent: 245, 609
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 244, 608
[2021-4-18 14:45:14] APP: MouseMovedEvent: 244, 608
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 242, 606
[2021-4-18 14:45:14] APP: MouseMovedEvent: 242, 606
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 237, 603
[2021-4-18 14:45:14] APP: MouseMovedEvent: 237, 603
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 235, 601
[2021-4-18 14:45:14] APP: MouseMovedEvent: 235, 601
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 233, 600
[2021-4-18 14:45:14] APP: MouseMovedEvent: 233, 600
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 231, 598
[2021-4-18 14:45:14] APP: MouseMovedEvent: 231, 598
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 228, 594
[2021-4-18 14:45:14] APP: MouseMovedEvent: 228, 594
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 225, 593
[2021-4-18 14:45:14] APP: MouseMovedEvent: 225, 593
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 224, 590
[2021-4-18 14:45:14] APP: MouseMovedEvent: 224, 590
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 222, 588
[2021-4-18 14:45:14] APP: MouseMovedEvent: 222, 588
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 219, 584
[2021-4-18 14:45:14] APP: MouseMovedEvent: 219, 584
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 216, 581
[2021-4-18 14:45:14] APP: MouseMovedEvent: 216, 581
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 209, 572
[2021-4-18 14:45:14] APP: MouseMovedEvent: 209, 572
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 208, 569
[2021-4-18 14:45:14] APP: MouseMovedEvent: 208, 569
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 204, 563
[2021-4-18 14:45:14] APP: MouseMovedEvent: 204, 563
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 202, 561
[2021-4-18 14:45:14] APP: MouseMovedEvent: 202, 561
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 201, 558
[2021-4-18 14:45:14] APP: MouseMovedEvent: 201, 558
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 199, 554
[2021-4-18 14:45:14] APP: MouseMovedEvent: 199, 554
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 195, 549
[2021-4-18 14:45:14] APP: MouseMovedEvent: 195, 549
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 193, 545
[2021-4-18 14:45:14] APP: MouseMovedEvent: 193, 545
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 190, 538
[2021-4-18 14:45:14] APP: MouseMovedEvent: 190, 538
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 189, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 189, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 182, 519
[2021-4-18 14:45:14] APP: MouseMovedEvent: 182, 519
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 181, 517
[2021-4-18 14:45:14] APP: MouseMovedEvent: 181, 517
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 178, 511
[2021-4-18 14:45:14] APP: MouseMovedEvent: 178, 511
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 176, 502
[2021-4-18 14:45:14] APP: MouseMovedEvent: 176, 502
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 174, 500
[2021-4-18 14:45:14] APP: MouseMovedEvent: 174, 500
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 172, 496
[2021-4-18 14:45:14] APP: MouseMovedEvent: 172, 496
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 171, 491
[2021-4-18 14:45:14] APP: MouseMovedEvent: 171, 491
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 169, 486
[2021-4-18 14:45:14] APP: MouseMovedEvent: 169, 486
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 167, 481
[2021-4-18 14:45:14] APP: MouseMovedEvent: 167, 481
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 162, 472
[2021-4-18 14:45:14] APP: MouseMovedEvent: 162, 472
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 154, 447
[2021-4-18 14:45:14] APP: MouseMovedEvent: 154, 447
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 152, 440
[2021-4-18 14:45:14] APP: MouseMovedEvent: 152, 440
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 151, 437
[2021-4-18 14:45:14] APP: MouseMovedEvent: 151, 437
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 147, 425
[2021-4-18 14:45:14] APP: MouseMovedEvent: 147, 425
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 146, 421
[2021-4-18 14:45:14] APP: MouseMovedEvent: 146, 421
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 145, 415
[2021-4-18 14:45:14] APP: MouseMovedEvent: 145, 415
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 144, 411
[2021-4-18 14:45:14] APP: MouseMovedEvent: 144, 411
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 142, 401
[2021-4-18 14:45:14] APP: MouseMovedEvent: 142, 401
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 141, 397
[2021-4-18 14:45:14] APP: MouseMovedEvent: 141, 397
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 139, 385
[2021-4-18 14:45:14] APP: MouseMovedEvent: 139, 385
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 138, 375
[2021-4-18 14:45:14] APP: MouseMovedEvent: 138, 375
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 138, 371
[2021-4-18 14:45:14] APP: MouseMovedEvent: 138, 371
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 138, 364
[2021-4-18 14:45:14] APP: MouseMovedEvent: 138, 364
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 138, 360
[2021-4-18 14:45:14] APP: MouseMovedEvent: 138, 360
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 138, 357
[2021-4-18 14:45:14] APP: MouseMovedEvent: 138, 357
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 138, 352
